comic_id,area,photo
6594,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/6594/Spider-Man 20/20241007_155735.jpg
18576,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/18576/western/two-gun kid/55/front-top-right.jpg
18576,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/18576/western/two-gun kid/55/inside.jpg
18576,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/18576/western/two-gun kid/55/front-top-left.jpg
18576,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/18576/western/two-gun kid/55/back-bottom-left.jpg
18576,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/18576/western/two-gun kid/55/front-bottom-right.jpg
18576,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/18576/western/two-gun kid/55/front-bottom-left.jpg
18576,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/18576/western/two-gun kid/55/back-bottom-right.jpg
18576,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/18576/western/two-gun kid/55/back-top-right.jpg
18576,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/18576/western/two-gun kid/55/back-top-left.jpg
18576,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/18576/western/two-gun kid/55/back.jpg
18582,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/18582/20241002_131050.jpg
18582,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/18582/20241002_131118.jpg
18582,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/18582/20241002_131152.jpg
18582,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/18582/20241002_131023.jpg
18582,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/18582/20241002_130914.jpg
18582,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/18582/back.jpg
6738,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/6738/spider-man 33/20241003_112618.jpg
6738,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/6738/spider-man 33/20241003_112556.jpg
6738,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/6738/spider-man 33/20241003_112609.jpg
6738,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/6738/spider-man 33/20241003_112706.jpg
6738,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/6738/spider-man 33/back.jpeg
6738,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/6738/spider-man 33/20241003_112628.jpg
13139,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13139/fantastic four 32/20241010_103824.jpg
13139,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13139/fantastic four 32/20241010_105049.jpg
13139,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13139/fantastic four 32/20241010_105944.jpg
13139,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13139/fantastic four 32/20241010_103735.jpg
13139,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13139/fantastic four 32/20241010_103726.jpg
13139,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13139/fantastic four 32/spine.jpg
13139,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13139/fantastic four 32/20241010_103754.jpg
13139,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13139/fantastic four 32/20241010_105125.jpg
13139,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13139/fantastic four 32/back.jpeg
13139,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13139/fantastic four 32/20241010_104011.jpg
13139,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13139/fantastic four 32/20241010_103745.jpg
18598,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/18598/two-gun kid 77/20241002_142935.jpg
18598,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/18598/two-gun kid 77/back.jpeg
18596,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/18596/two-gun kid 75/20241002_141522.jpg
18596,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/18596/two-gun kid 75/back.jpeg
18590,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/18590/two-gun kid 69/bacl.jpg
6527,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/6527/spider-man 14/20241002_163909.jpg
6527,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/6527/spider-man 14/20241002_163949.jpg
6527,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/6527/spider-man 14/back.jpeg
18597,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/18597/two-gun kid 76/20241002_142235.jpg
18597,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/18597/two-gun kid 76/back.jpeg
18599,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/18599/two-gun kid 78/back.jpeg
13254,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13254/fantastic four 49/p17.jpg
13254,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13254/fantastic four 49/20241007_094105.jpg
13254,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13254/fantastic four 49/20241007_094139.jpg
13254,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13254/fantastic four 49/20241007_094114.jpg
13254,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13254/fantastic four 49/20241007_094318.jpg
13254,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13254/fantastic four 49/20241007_094124.jpg
13254,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13254/fantastic four 49/20241007_094257.jpg
13254,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13254/fantastic four 49/page2-3.jpg
13254,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13254/fantastic four 49/20241007_094242.jpg
13254,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13254/fantastic four 49/20241007_094025.jpg
13254,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13254/fantastic four 49/20241007_094147.jpg
13254,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13254/fantastic four 49/back.jpg
73989,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/73989/war/battlefield 9/front-top-right.jpg
73989,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/73989/war/battlefield 9/inside.jpg
73989,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/73989/war/battlefield 9/front-top-left.jpg
73989,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/73989/war/battlefield 9/back-bottom-left.jpg
73989,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/73989/war/battlefield 9/front-bottom-right.jpg
73989,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/73989/war/battlefield 9/back-bottom-middle.jpg
73989,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/73989/war/battlefield 9/front-bottom-left.jpg
73989,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/73989/war/battlefield 9/back-top-right.jpg
73989,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/73989/war/battlefield 9/back-top-left.jpg
73989,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/73989/war/battlefield 9/back.jpg
13216,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13216/fantastic four 39/20241007_100102.jpg
13216,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13216/fantastic four 39/20241007_100303.jpg
13216,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13216/fantastic four 39/20241007_100113.jpg
13216,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13216/fantastic four 39/20241007_100149.jpg
13216,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13216/fantastic four 39/20241007_100217.jpg
13216,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13216/fantastic four 39/20241007_100239.jpg
13216,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13216/fantastic four 39/20241007_100320.jpg
13216,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13216/fantastic four 39/back.jpeg
13216,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13216/fantastic four 39/20241007_100126.jpg
13216,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13216/fantastic four 39/20241007_100053.jpg
13227,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13227/fantastic four 4/ff4pinup.jpg
13227,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13227/fantastic four 4/back.jpg
18603,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/18603/two-gun kid 82/back.jpeg
12477,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/12477/x-men/3/front-top-right.jpg
12477,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/12477/x-men/3/inside.jpg
12477,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/12477/x-men/3/front-top-left.jpg
12477,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/12477/x-men/3/back-bottom-left.jpg
12477,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/12477/x-men/3/front-bottom-right.jpg
12477,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/12477/x-men/3/front-bottom-left.jpg
12477,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/12477/x-men/3/back-bottom-right.jpg
12477,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/12477/x-men/3/back-top-right.jpg
12477,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/12477/x-men/3/back-top-left.jpg
12477,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/12477/x-men/3/back.jpg
6760,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/6760/Spider-Man 35/20241009_190642.jpg
6760,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/6760/Spider-Man 35/20241009_190722.jpg
6760,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/6760/Spider-Man 35/20241009_190709.jpg
6760,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/6760/Spider-Man 35/back 1.jpeg
6760,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/6760/Spider-Man 35/front 1.jpeg
6760,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/6760/Spider-Man 35/20241009_190827.jpg
6760,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/6760/Spider-Man 35/20241009_190952.jpg
6760,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/6760/Spider-Man 35/20241009_190808.jpg
6760,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/6760/Spider-Man 35/20241009_190649.jpg
6760,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/6760/Spider-Man 35/20241009_191751.jpg
6760,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/6760/Spider-Man 35/20241009_190658.jpg
6760,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/6760/Spider-Man 35/20241009_190841.jpg
6793,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/6793/Spider-Man 38/20241009_185107.jpg
6793,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/6793/Spider-Man 38/20241009_185115.jpg
6793,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/6793/Spider-Man 38/20241009_185231.jpg
6793,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/6793/Spider-Man 38/20241009_185145.jpg
6793,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/6793/Spider-Man 38/20241009_185154.jpg
6793,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/6793/Spider-Man 38/20241009_185326.jpg
6793,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/6793/Spider-Man 38/20241009_185131.jpg
6793,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/6793/Spider-Man 38/back.jpeg
6793,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/6793/Spider-Man 38/20241009_185052.jpg
6793,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/6793/Spider-Man 38/20241009_185256.jpg
13150,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13150/fantastic four 33/20241010_184747.jpg
13150,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13150/fantastic four 33/20241010_184552.jpg
13150,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13150/fantastic four 33/20241010_184805.jpg
13150,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13150/fantastic four 33/20241010_184533.jpg
13150,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13150/fantastic four 33/20241010_184651.jpg
13150,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13150/fantastic four 33/20241010_184709.jpg
13150,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13150/fantastic four 33/20241010_184612.jpg
13150,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13150/fantastic four 33/20241010_184820.jpg
13150,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13150/fantastic four 33/back.jpeg
13150,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13150/fantastic four 33/20241010_184638.jpg
13150,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13150/fantastic four 33/20241010_184600.jpg
18589,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/18589/two-gun kid 68/20241002_133533.jpg
18589,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/18589/two-gun kid 68/back.jpg
13161,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13161/fantastic four 34/20241010_190336.jpg
13161,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13161/fantastic four 34/20241010_190254.jpg
13161,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13161/fantastic four 34/20241010_190131.jpg
13161,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13161/fantastic four 34/20241010_190157.jpg
13161,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13161/fantastic four 34/20241010_190424.jpg
13161,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13161/fantastic four 34/20241010_190408.jpg
13161,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13161/fantastic four 34/20241010_190230.jpg
13161,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13161/fantastic four 34/20241010_190147.jpg
13161,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13161/fantastic four 34/20241010_190217.jpg
13161,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13161/fantastic four 34/20241010_190403.jpg
13161,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13161/fantastic four 34/back.jpeg
13161,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13161/fantastic four 34/20241010_190117.jpg
13161,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13161/fantastic four 34/20241010_190312.jpg
6538,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/6538/spider-man 15/back.jpeg
6538,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/6538/spider-man 15/20241002_170228.jpg
13194,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13194/fantastic four 37/20241005_163843.jpg
13194,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13194/fantastic four 37/20241005_163855.jpg
13194,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13194/fantastic four 37/20241005_163918.jpg
13194,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13194/fantastic four 37/20241005_163904.jpg
13194,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/13194/fantastic four 37/back.jpeg
9787,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/9787/journey into mystery/90/front-top-right.jpg
9787,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/9787/journey into mystery/90/inside.jpg
9787,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/9787/journey into mystery/90/front-top-left.jpg
9787,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/9787/journey into mystery/90/back-bottom-left.jpg
9787,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/9787/journey into mystery/90/front-bottom-right.jpg
9787,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/9787/journey into mystery/90/front-bottom-left.jpg
9787,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/9787/journey into mystery/90/back-bottom-right.jpg
9787,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/9787/journey into mystery/90/back-top-right2.jpg
9787,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/9787/journey into mystery/90/back-top-right.jpg
9787,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/9787/journey into mystery/90/back-top-left.jpg
9787,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/9787/journey into mystery/90/back.jpg
16096,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/16096/silver surfer 1/back.jpg
18592,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/18592/two-gun kid 71/back.jpg
11285,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/11285/tales of suspense/43/front-top-right.jpg
11285,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/11285/tales of suspense/43/inside.jpg
11285,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/11285/tales of suspense/43/front-top-left.jpg
11285,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/11285/tales of suspense/43/back-bottom-left.jpg
11285,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/11285/tales of suspense/43/front-bottom-right.jpg
11285,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/11285/tales of suspense/43/front-bottom-left.jpg
11285,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/11285/tales of suspense/43/back-bottom-right.jpg
11285,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/11285/tales of suspense/43/back-top-right.jpg
11285,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/11285/tales of suspense/43/back-top-left.jpg
11285,,https://raw.githubusercontent.com/johndimm/comic-photos/refs/heads/main/images/11285/tales of suspense/43/back.jpg
